id	domain	nipun_target_grade	source_hindi_normalized	target_olchiki_santhali	phonetic_deva_santhali	target_warang_chiti_ho	phonetic_deva_ho	target_mundari_deva	phonetic_deva_mundari	linguistic_validation_notes
FLN_CMD_001	classroom_command	Grade 1	अपनी जगह पर बैठो	ᱟᱢᱟᱜ ᱡᱟᱜᱟ ᱨᱮ ᱫᱩᱲᱩᱵ ᱢᱮ	आमाग जागा रे दुड़ुब मे	𑢢𑣆𑣁𑣀 𑣕𑣁𑣓𑣈𑣉 𑣜𑣈 𑣉𑣂𑣎 𑣖𑣈	आमाः ताएद रे दुब मे	अमाः तायद रे दुब़ मे	आमाः तायद रे दुब़ मे	Santhali uses the 2nd person singular genitive 'amag' (ᱟᱢᱟᱜ), locative postposition '-re' (ᱨᱮ), and root verb 'duṛup'' with singular familiar imperative suffix '-me' (ᱢᱮ). Mundari and Ho preserve checked bilabial stop [b'] in 'dub़' with identical familiar imperative clitic '-me'.
FLN_CMD_002	classroom_command	Grade 1	सब बच्चे सीधे खड़े हो जाओ	ᱡᱚᱛᱚ ᱜᱤᱫᱽᱨᱟᱹ ᱥᱚᱡᱷᱮ ᱛᱤᱸᱜᱩᱱ ᱯᱮ	जोतो गिदरा़ सोज्हे ति़ंगुन पे	𑣞𑣉𑣎𑣈𑣑 𑣟𑣉𑣑𑣌𑣉 𑣞𑣉𑣌𑣈 𑣕𑣈 𑣕𑣂𑣑𑣋𑣂 𑣕𑣈	सोबेन होनको सोजे ते तिङ्गु पे	सोबेन होनको सोजे ते तिङ्गु पे	सोबेन होनको सोजे ते तिङ्गु पे	Addresses the whole class using the 2nd person plural imperative marker: Santhali '-pe' (ᱯᱮ), Mundari and Ho '-pe' (पे). The quantifier 'soben' (Mundari/Ho) and 'joto' (Santhali) denote totality. Mundari/Ho use the plural animate marker '-ko'.
FLN_CMD_003	classroom_command	Grade 1	अपनी किताब खोलो	ᱟᱢᱟᱜ ᱯᱩᱛᱷᱤ ᱡᱷᱤᱡᱽ ᱢᱮ	आमाग पुथि झिज मे	𑢢𑣆𑣁𑣀 𑣑𑣉𑣔𑣉𑣎 𑣉𑣚𑣉 𑣖𑣈	आमाः पोतोब ओलो मे	अमाः पुथी उतास मे	आमाः पुथी उतास मे	Singular familiar imperative directed to an individual learner. Santhali verb 'jhij' carries the checked consonant modifier Ahd (ᱽ). Mundari employs 'utas' (to open/spread out sheets), while Ho colloquially uses 'olo' or 'jhij'.
FLN_CMD_004	classroom_command	Grade 1	किताब बंद करो	ᱯᱩᱛᱷᱤ ᱯᱚᱴᱚᱢ ᱢᱮ	पुथि पोटोम मे	𑣑𑣉𑣔𑣉𑣎 𑣑𑣉𑣔𑣉𑣆 𑣖𑣈	पोतोब पोतोम मे	पुथी पोतोम मे	पुथी पोतोम मे	The verbal root 'poṭom' (ᱯᱚᱴᱚᱢ) across all three North Munda languages fundamentally signifies wrapping or folding together, conventionally standardized in primary pedagogic registers for closing a codex/book.
FLN_CMD_005	classroom_command	Grade 1	सब शांत रहो और ध्यान से सुनो	ᱥᱟᱱᱟᱢ ᱠᱚ ᱛᱷᱤᱨᱩᱜ ᱯᱮ ᱟᱨ ᱫᱷᱮᱭᱟᱱ ᱛᱮ ᱟᱧᱡᱚᱢ ᱯᱮ	सानाम को थिरुग पे आर धेयान ते आंजोम पे	𑣞𑣁𑣎𑣂𑣑 𑣌𑣉 𑣕𑣕𑣂𑣑 𑣑𑣈 𑣁𑣑 𑣖𑣓𑣁𑣑 𑣕𑣈 𑣁𑣓𑣂𑣆 𑣕𑣈	सबिन को थिर पे आर ध्यान ते आयूम पे	सोबेनको थिर कोअः पे अन्दो मन लगाके आयुम पे	सोबेनको थिर कोअः पे अन्दो मन लगाके आयुम पे	Plural imperative '-pe' applied symmetrically to both coordinated clauses. 'Thir' (stasis/silence) followed by middle/intransitive markers. 'Ajom' (Santhali) and 'Ayum' (Ho/Mundari) represent the common proto-Munda auditory root.
FLN_CMD_006	classroom_command	Grade 1	अपनी स्लेट दिखाओ	ᱟᱢᱟᱜ ᱥᱞᱮᱴ ᱩᱫᱩᱜ ᱢᱮ	आमाग स्लेट उदुक मे	𑢢𑣆𑣁𑣀 𑣞𑣚𑣈𑣔 𑣂𑣉𑣂𑣀 𑣖𑣈	आमाः स्लेट उदुअ मे	अमाः स्लेट उदुः मे	आमाः स्लेट उदुः मे	Direct transitive command targeting the individual child. The verb 'uduk'' features an unreleased velar stop [k'] in Santhali, realized with debuccalization to a glottal stop /u-duʔ/ in Mundari (written उदुः with visarga) and Ho.
FLN_CMD_007	classroom_command	Grade 1	हाथ धोकर आओ	ᱛᱤ ᱟᱹᱨᱩᱵ ᱠᱟᱛᱮ ᱦᱤᱡᱩᱜ ᱢᱮ	ती आ़रुब काते हिजुग मे	𑣕𑣂 𑣁𑣎𑣂𑣙 𑣌𑣈𑣕𑣈 𑣟𑣂𑣌𑣂𑣀 𑣖𑣈	ती अबुं केते हिजुअ मे	ती अबुब़ केते हिजुः मे	ती अबुब़ केते हिजुः मे	Conjunctive sequential participle structure: verbal root + '-kate' (Santhali) / '-kete' (Ho/Mundari). Lexical cognates: 'ti' (hand) across all three, with specific washing verb 'aṛup'' (Santhali) vs 'abub'' (Mundari/Ho specifically for limbs).
FLN_CMD_008	classroom_command	Grade 1	एक सीधी कतार बनाओ	ᱢᱤᱫᱴᱟᱝ ᱥᱚᱡᱷᱮ ᱛᱷᱟᱨ ᱵᱮᱱᱟᱣ ᱯᱮ	मिदटांग सोज्हे थार बेनाव पे	𑣖𑣂𑣓𑣁𑣉 𑣞𑣉𑣌𑣈 𑣕𑣁𑣑 𑣎𑣁𑣂 𑣕𑣈	मियाद सोजे थाड़ बाइ पे	मियाद सोजे थाड़ बाइ पे	मियाद सोजे थाड़ बाइ पे	Numeral 'one' shows the classifier '-ṭang' in Santhali ('mit'-ṭang'), contrasting with the standalone cardinal form 'miyad' in Mundari and Ho. Plural imperative '-pe' addresses the student group.
FLN_CMD_009	classroom_command	Grade 1	श्यामपट्ट की ओर देखो	ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱥᱮᱫ ᱠᱚᱭᱚᱜ ᱢᱮ	हेंदे पाटा सेद कोयोक मे	𑣟𑣈𑣑𑣉𑣈 𑣎𑣉𑣑𑣉 𑣑𑣁𑣀 𑣑𑣈𑣚 𑣖𑣈	हेन्दे बोर्ड पाः नेल मे	हेन्दे पाटा पाः नेल मे	हेन्दे पाटा पाः नेल मे	'Blackboard' is natively expressed via descriptive compound 'hende paṭa' (black board) in Santhali and Mundari. Directional postpositions: Santhali 'sed' (towards) vs Mundari/Ho 'paḥ' (side/direction). Verbs differentiate: Santhali 'koyok'' (look up towards) vs Mundari 'nel' (see/look).
FLN_CMD_010	classroom_command	Grade 1	पेंसिल और कॉपी निकालो	ᱯᱮᱱᱥᱤᱞ ᱟᱨ ᱠᱷᱟᱛᱟ ᱚᱰᱚᱠ ᱢᱮ	पेन्सिल आर खाता ओडोक मे	𑣑𑣈𑣑𑣞𑣂𑣚 𑣁𑣑 𑣌𑣁𑣕𑣁 𑣉𑣑𑣉𑣀 𑣖𑣈	पेन्सिल आर खाता ओड़ोअ मे	पेन्सिल अन्दो खाता उडुक़ मे	पेन्सिल अन्दो खाता उडुक़ मे	Loan realia 'pensil' and 'khata' integrated with native Munda syntax. Egress verb: Santhali 'oḍok'' (ᱚᱰᱚᱠ), Ho 'oṛoʔ', and Mundari 'uḍuk़' (उडुक़). Conjunction: Santhali/Ho 'ar' vs Mundari 'ando'.
FLN_CMD_011	classroom_command	Grade 2	अपने साथी की मदद करो	ᱟᱢᱨᱮᱱ ᱜᱟᱛᱮ ᱜᱚᱲᱚ ᱟᱭ ᱢᱮ	आमरेन गाते गोड़ो आय मे	𑢢𑣆𑣑𑣈𑣑 𑣋𑣁𑣕𑣈 𑣉𑣈𑣙𑣋𑣁𑣂 𑣖𑣈	अमरेन गाते देंगा-इ मे	अमरेन गाते के गोड़ो आइ मे	अमरेन गाते के गोड़ो आइ मे	Demonstrates the essential animate genitive marker '-ren' (ᱟᱢᱨᱮᱱ / अमरेन) distinguishing animate relations from inanimate '-ak''. Direct pronominal object incorporation '-ay' / '-i' marks the 3rd person singular beneficiary before the imperative marker '-me'.
FLN_CMD_012	classroom_command	Grade 2	यह पाठ ज़ोर से पढ़ो	ᱱᱚᱣᱟ ᱯᱟᱲᱦᱟᱣ ᱟᱲᱟᱝ ᱛᱮ ᱯᱟᱲᱦᱟᱣ ᱢᱮ	नोवा पाड़हाव आड़ांग ते पाड़हाव मे	𑣑𑣈 𑣑𑣁𑣕 𑣌𑣁𑣏𑣈𑣉 𑣕𑣈 𑣑𑣁𑣑𑣟𑣁𑣉 𑣖𑣈	ने पाठ कचेद ते पढाव मे	ने पाठ कचेद साड़े ते पढाव मे	ने पाठ कचेद साड़े ते पढाव मे	Proximal demonstrative base differs: Santhali 'nowa' (ᱱᱚᱣᱟ) vs Ho/Mundari 'ne' (ने). 'Loudly' is expressed idiomatically using instrumental '-te' with acoustic nouns: Santhali 'aṛang te' (by voice), Mundari 'kaced saṛe te' (with sharp/clear sound).
FLN_CMD_013	classroom_command	Grade 2	साफ़-साफ़ अक्षरों में लिखो	ᱥᱟᱯᱷᱟ-ᱥᱟᱯᱷᱟ ᱟᱠᱷᱚᱨ ᱛᱮ ᱚᱞ ᱢᱮ	साफा-साफा आखोर ते ओल मे	𑣞𑣁𑣑𑣁 𑣁𑣌𑣉𑣑 𑣕𑣈 𑣉𑣚 𑣖𑣈	सफा अखोर ते ओल मे	सफा-सफा ओओल ते ओल मे	सफा-सफा ओओल ते ओल मे	The North Munda ancestral literacy verb 'ol' (ᱚᱞ / ओल) governs the predicate. Santhali and Ho use loan root 'akhor', while Mundari accepts 'o-ol' (nominalized reduplicated stem of 'ol') marked by the instrumental postposition '-te'.
FLN_CMD_014	classroom_command	Grade 1	हाथ ऊपर उठाओ	ᱟᱢᱟᱜ ᱛᱤ ᱪᱮᱛᱟᱱ ᱛᱩᱞ ᱢᱮ	आमाग ती चेतान तुल मे	𑣕𑣂 𑣏𑣈𑣕𑣁𑣑 𑣕𑣂𑣚 𑣖𑣈	ती चेतान तुल मे	ती चेतान तुल मे	ती चेतान तुल मे	Complete three-way North Munda lexical unity: 'ti' (hand), 'cetan' (above/upward), and 'tul' (raise/elevate), closed by the singular imperative clitic '-me'.
FLN_CMD_015	classroom_command	Grade 2	चलो, हम सब मिलकर गोल घेरा बनाएँ	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱜᱩᱞᱟᱹᱭ ᱵᱮᱱᱟᱣᱟᱵᱚ	देलाबो सानाम को मेसा काते गुला़य बेनावाबो	𑣖𑣈𑣚𑣁𑣎𑣂 𑣞𑣁𑣎𑣂𑣑 𑣖𑣂𑣞𑣁 𑣌𑣈𑣕𑣈 𑣋𑣂𑣑𑣁 𑣎𑣁𑣂𑣎𑣂	देलाबु सबिन मिसा केते गुड़ा बाइबु	देलाबु सोबेनते गोल घेरा बाइबु	देलाबु सोबेनते गोल घेरा बाइबु	Strict pedagogical enforcement of the First-Person Inclusive Plural: Santhali clitic '-bo' (ᱫᱮᱞᱟᱵᱚ / ᱵᱮᱱᱟᱣᱟᱵᱚ), Mundari/Ho '-bu' (देलाबु / बाइबु). This grammatical form mandatorily binds the teacher and all pupils together, strictly precluding exclusive 'ale'.
FLN_CMD_016	classroom_command	Grade 2	कचरा कूड़ेदान में डालो	ᱡᱟᱵᱽᱨᱟ ᱠᱩᱲᱟᱹᱫᱟᱱ ᱨᱮ ᱜᱤᱰᱤ ᱢᱮ	जाबरा कुड़ा़दान रे गिडी मे	𑣉𑣂𑣑𑣁 𑣌𑣂𑣉𑣁𑣉𑣁𑣑 𑣜𑣈 𑣋𑣂𑣉𑣂 𑣖𑣈	धुरा कूड़ादान रे गिड़ी मे	मैला जाबरा कूड़ादान रे सामा मे	मैला जाबरा कूड़ादान रे सामा मे	Santhali/Ho use 'giḍi' (discard/drop), whereas Mundari standardizes 'sama' (insert/deposit into a receptacle). All three employ locative postposition '-re' on the borrowed compound 'kuṛadan'.
FLN_CMD_017	classroom_command	Grade 2	अपने बस्ते को व्यवस्थित रखो	ᱟᱢᱟᱜ ᱡᱷᱳᱞᱟ ᱥᱟᱡᱟᱣ ᱠᱟᱛᱮ ᱫᱚᱦᱚᱭ ᱢᱮ	आमाग झोला साजाव काते दोहोय मे	𑢢𑣆𑣁𑣀 𑣌𑣉𑣚𑣁 𑣎𑣈𑣞 𑣕𑣈 𑣉𑣉𑣟𑣉𑣂 𑣖𑣈	आमाः झोला बेस ते दोहोइ मे	अमाः झोला बेस लेका दोहोइ मे	आमाः झोला बेस लेका दोहोइ मे	Root 'doho' (ᱫᱚᱦᱚ / दोहो - to keep/place) is shared across all three languages. Santhali takes participial compound 'sajaw kate' (arranging), while Mundari/Ho prefer adverbial compounds 'bes leka' / 'bes te' (properly).
FLN_CMD_018	classroom_command	Grade 2	अपनी-अपनी जगह पर वापस जाओ	ᱟᱯᱱᱟᱨ-ᱟᱯᱱᱟᱨ ᱡᱟᱜᱟ ᱛᱮ ᱨᱩᱣᱟᱹᱲ ᱯᱮ	आपनार-आपनार जागा ते रुवा़ड़ पे	𑢢𑣑𑣑𑣁𑣑 𑣕𑣁𑣓𑣈𑣉 𑣕𑣈 𑣜𑣂𑣒𑣁𑣑 𑣕𑣈	अप्पन ताएद ते रुवाड़ पे	अप्पन-अप्पन तायद ते रुवाड़ पे	अप्पन-अप्पन तायद ते रुवाड़ पे	Distributive possession expressed through reduplicated reflexive 'apnar-apnar' (Santhali) / 'appan-appan' (Mundari). Intransitive return motion verb 'ruwaṛ' takes the 2nd person plural imperative marker '-pe' addressing children collectively.
FLN_CMD_019	classroom_command	Grade 2	चलो, हम सब मिलकर प्रार्थना गाएँ	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱵᱤᱱᱛᱤ ᱥᱮᱨᱮᱧᱟᱵᱚ	देलाबो सानाम को मेसा काते बिन्ति सेरेञाबो	𑣖𑣈𑣚𑣁𑣎𑣂 𑣞𑣁𑣎𑣂𑣑 𑣎𑣂𑣑𑣕𑣂 𑣉𑣂𑣑𑣁𑣙𑣈𑣎𑣂	देलाबु सबिन बिनती दुरङ्गेबु	देलाबु सोबेनते बिनती दुरङेबु	देलाबु सोबेनते बिनती दुरङेबु	Rigid inclusive cohortative: Mundari/Ho combine 'durang' (song/sing) + '-e-' (transitive) + '-bu' (1st person inclusive plural). Santhali uses 'sereñ' (ᱥᱮᱨᱮᱧ) + indicative 'a' + inclusive suffix '-bo' (ᱵᱚ).
FLN_CMD_020	classroom_command	Grade 1	सब मिलकर ताली बजाओ	ᱡᱚᱛᱚ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱛᱟᱹᱞᱤ ᱛᱷᱟᱯᱟᱭ ᱯᱮ	जोतो को मेसा काते ता़ली थापाय पे	𑣞𑣁𑣎𑣂𑣑 𑣖𑣂𑣞𑣁 𑣌𑣈𑣕𑣈 𑣕𑣁𑣚𑣂 𑣕𑣁𑣑𑣁𑣈 𑣕𑣈	सबिन मिसा केते ताली थपाए पे	सोबेनको मेसा केते ताली थपाए पे	सोबेनको मेसा केते ताली थपाए पे	Compound action: 'tạli' (clap) + 'thapay'/'thapae' (slap/strike rhythmically). Collective participial linker: 'mesa kate' (Santhali) / 'mesa kete' (Mundari/Ho). Plural addressee marked by '-pe'.
FLN_CMD_021	classroom_command	Grade 3	जो पूछना है, बारी-बारी से पूछो	ᱡᱟᱦᱟᱸ ᱠᱩᱠᱞᱤ ᱢᱮᱱᱟᱜ-ᱟ, ᱵᱟᱨᱤ-ᱵᱟᱨᱤ ᱛᱮ ᱠᱩᱞᱤᱭ ᱯᱮ	जाहां कुकली मेनाग-आ, बारी-बारी ते कुलिय पे	𑣌𑣁𑣟𑣁𑣑 𑣌𑣂𑣚𑣂 𑣖𑣈𑣑𑣁𑣀, 𑣎𑣁𑣑𑣂 𑣕𑣈 𑣌𑣂𑣚𑣂 𑣕𑣈	जहां कुली मेनाअ, बारी ते कुली पे	जहां कुली मेनाः, बारी-बारी ते कुली पे	जहां कुली मेनाः, बारी-बारी ते कुली पे	Relative clause syntax: indefinite relative pronoun 'jahã' (ᱡᱟᱦᱟᱸ / जहां), nominalized question stem 'kukli' / 'kuli', existential verb 'menak'-a' (ᱢᱮᱱᱟᱜ-ᱟ) / 'menaḥ'. Iterative adverb marked by instrumental '-te', governing plural imperative 'kuli-pe'.
FLN_CMD_022	classroom_command	Grade 3	चित्र देखकर कहानी बताओ	ᱪᱤᱛᱟᱹᱨ ᱧᱮᱞ ᱠᱟᱛᱮ ᱠᱟᱹᱦᱱᱤ ᱞᱟᱹᱭ ᱢᱮ	चीता़र ञेल काते का़ह्नी ला़य मे	𑣏𑣂𑣕𑣁𑣑 𑣑𑣈𑣚 𑣌𑣈𑣕𑣈 𑣌𑣁𑣟𑣁𑣑𑣂 𑣌𑣁𑣌𑣂 𑣖𑣈	चितार नेल केते कहनी काजी मे	मूरत नेल केते कहनी काजी मे	मूरत नेल केते कहनी काजी मे	Sequential verbal action: visual perception 'ñel' (ᱧᱮᱞ / नेल) + conjunctive coordinator '-kate'/'-kete', followed by speech act verb: Santhali 'lạy' (ᱞᱟᱹᱭ - narrate/tell) vs Mundari/Ho 'kaji' (speak/state), with singular imperative '-me'.
FLN_CMD_023	classroom_command	Grade 3	अपना काम पूरा करके दिखाओ	ᱟᱢᱟᱜ ᱠᱟᱹᱢᱤ ᱯᱩᱨᱟᱹᱣ ᱠᱟᱛᱮ ᱩᱫᱩᱜ ᱢᱮ	आमाग का़मी पुरा़व काते उदुक मे	𑢢𑣆𑣁𑣀 𑣌𑣁𑣖𑣂 𑣏𑣁𑣎𑣁 𑣌𑣈𑣕𑣈 𑣂𑣉𑣂𑣀 𑣖𑣈	आमाः कामी चबा केते उदुअ मे	अमाः कामी चबा केते उदुः मे	आमाः कामी चबा केते उदुः मे	Santhali employs loan completion root 'purạw' (ᱯᱩᱨᱟᱹᱣ), whereas Mundari and Ho utilize the native Austroasiatic completive aspect verb 'caba' (चबा - to exhaust/finish entirely). Displays checked velar stops in both 'uduk'' and 'uduḥ'.
FLN_CMD_024	classroom_command	Grade 3	कक्षा में दौड़ो मत, आराम से चलो	ᱪᱟᱱᱟᱪ ᱨᱮ ᱟᱞᱚᱯᱮ ᱫᱟᱹᱲᱟ, ᱵᱷᱟᱹᱜᱤ ᱛᱮ ᱛᱟᱲᱟᱢ ᱯᱮ	चानाच रे आलोपे दा़ड़ा, भागी ते ताड़ाम पे	𑣌𑣚𑣁𑣞 𑣜𑣈 𑣁𑣚𑣉𑣑𑣈 𑣑𑣂𑣑𑣁, 𑣎𑣈𑣞 𑣕𑣈 𑣞𑣈𑣑 𑣕𑣈	क्लास रे आलोपे नीरा, बेस ते सेन पे	कछा रे आलोपे निर-बाड़ाए, बिश्राम ते सेन पे	कछा रे आलोपे निर-बाड़ाए, बिश्राम ते सेन पे	Prohibitive negative particle incorporating the 2nd person plural marker: 'alo-pe' (ᱟᱞᱚᱯᱮ / आलोपे - do not!). Velocity contrasts: Santhali 'dạṛ' (run) / 'taṛam' (walk step-by-step) vs Mundari/Ho 'nir' (run) / 'sen' (walk/go).
FLN_CMD_025	classroom_command	Grade 3	चलो, हम सब मिलकर गतिविधि शुरू करें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱠᱟᱹᱢᱤᱦᱚᱨᱟ ᱮᱦᱚᱵᱟᱵᱚ	देलाबो सानाम को मेसा काते का़मीहोरा एह౉बाबो	𑣖𑣈𑣚𑣁𑣎𑣂 𑣞𑣁𑣎𑣂𑣑 𑣌𑣁𑣖𑣂𑣟𑣉𑣑𑣁 𑣈𑣕𑣉𑣟𑣉𑣎𑣈𑣎𑣂	देलाबु सबिन कामीहोरा एतोहॊबेबु	देलाबु सोबेनते कामीहोरा एतोहब़ेबु	देलाबु सोबेनते कामीहोरा एतोहब़ेबु	'Activity' is rendered by the standardized JCERT academic neologism 'kạmihora' (ᱠᱟᱹᱢᱤᱦᱚᱨᱟ / कामीहोरा - work-way). Strict adherence to inclusive cohortative morpheme: Santhali '-bo' (ᱮᱦᱚᱵᱟᱵᱚ) and Mundari/Ho '-bu' (एतोहब़ेबु), uniting the instructor and learners in the learning task.
