source	target
सफेद महुआ यहाँ रखो	ᱯᱩᱸᱰ ᱢᱟᱛᱠᱚᱢ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे छह किताब दो	ᱤᱧ ᱛᱩᱨᱩᱭ ᱯᱩᱛᱷᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
साफ़ गुड़ पियो	ᱥᱟᱯᱷᱟ ᱜᱩᱲ ᱧᱩᱭ ᱢᱮ
नीला किताब लाओ	ᱞᱤᱞ ᱯᱩᱛᱷᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
अपनी चीज़ें बाँटकर खेलो	ᱟᱯᱱᱟᱨ ᱡᱤᱱᱤᱥ ᱦᱟᱹᱴᱤᱧ ᱠᱟᱛᱮ ᱮᱱᱮᱡ ᱯᱮ
मुझे तीन चॉक दो	ᱤᱧ ᱯᱮ ᱪᱚᱠ ᱮᱢᱟᱹᱧ ᱢᱮ
बाज़ार से आम लाओ	ᱵᱟᱡᱟᱨ ᱠᱷᱚᱱ ᱩᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
नौ स्लेट गिनकर बताओ	ᱟᱨᱮ ᱥᱞᱮᱴ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
संख्या सात	ᱮᱭᱟᱭ
पीला विद्यालय यहाँ रखो	ᱥᱟᱥᱟᱝ ᱟᱥᱲᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यह इमली काला रंग का है	ᱱᱚᱣᱟ ᱡᱚᱡᱚ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे एक कटहल दो	ᱤᱧ ᱢᱤᱫ ᱠᱟᱱᱴᱷᱟᱲ ᱮᱢᱟᱹᱧ ᱢᱮ
यह एक अच्छा कलम है	ᱱᱚᱣᱟ ᱫᱚ ᱢᱤᱫᱴᱟᱝ ᱵᱷᱟᱹᱜᱤ ᱠᱚᱞᱚᱢ ᱠᱟᱱᱟ
यहाँ तीन बस्ता हैं	ᱱᱚᱸᱰᱮ ᱯᱮ ᱛᱷᱟᱹᱞᱤ ᱢᱮᱱᱟᱜ-ᱟ
यहाँ कॉपी रखो	ᱱᱚᱸᱰᱮ ᱠᱷᱟᱛᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
बस्ते से चॉक निकालो	ᱛᱷᱟᱹᱞᱤ ᱠᱷᱚᱱ ᱪᱚᱠ ᱚᱰᱚᱠ ᱢᱮ
काला आम लाओ	ᱦᱮᱸᱫᱮ ᱩᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे लाल कागज़ पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱠᱟᱜᱚᱡᱽ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
थाली में हरी मिर्च रखो	ᱛᱷᱟᱹᱨᱤ ᱨᱮ ᱢᱟᱹᱨᱤᱪ ᱫᱚᱦᱚᱭ ᱢᱮ
नीला कलम लाओ	ᱞᱤᱞ ᱠᱚᱞᱚᱢ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे काला अमरूद पसंद है	ᱤᱧ ᱦᱮᱸᱫᱮ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
बस्ते में छह आम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱛᱩᱨᱩᱭ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
ताज़ा करेला खाओ	ᱵᱤᱞᱤ ᱠᱟᱨᱞᱟ ᱡᱚᱢ ᱢᱮ
सब बच्चे सीधे खड़े हो जाओ	ᱡᱚᱛᱚ ᱜᱤᱫᱽᱨᱟᱹ ᱥᱚᱡᱷᱮ ᱛᱤᱸᱜᱩᱱ ᱯᱮ
नीला कलम यहाँ रखो	ᱞᱤᱞ ᱠᱚᱞᱚᱢ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
बस्ते में आठ बस्ता हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱤᱨᱟᱹᱞ ᱛᱷᱟᱹᱞᱤ ᱢᱮᱱᱟᱜ-ᱟ
लाल महुआ लाओ	ᱟᱨᱟᱜ ᱢᱟᱛᱠᱚᱢ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे छह चॉक दो	ᱤᱧ ᱛᱩᱨᱩᱭ ᱪᱚᱠ ᱮᱢᱟᱹᱧ ᱢᱮ
मोर गाना गा रही है	ᱢᱟᱨᱟᱜ ᱥᱮᱨᱮᱧᱮᱫᱟᱭ
खाना खाने से पहले हाथ धोओ	ᱡᱚᱢ ᱢᱟᱬᱟᱝ ᱨᱮ ᱛᱤ ᱟᱹᱨᱩᱵ ᱢᱮ
चलो हम सब मिलकर बकरी देखें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱢᱮᱨᱚᱢᱵᱚ ᱧᱮᱞᱟ
यह स्लेट हरा रंग का है	ᱱᱚᱣᱟ ᱥᱞᱮᱴ ᱫᱚ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱚᱝ ᱠᱟᱱᱟ
लाल कक्षा यहाँ रखो	ᱟᱨᱟᱜ ᱪᱟᱱᱟᱪ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
वह कॉपी लाओ	ᱦᱟᱱᱟ ᱠᱷᱟᱛᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
कक्षा में हमेशा सीधे बैठकर पढ़ो	ᱪᱟᱱᱟᱪ ᱨᱮ ᱡᱟᱣᱜᱮ ᱥᱚᱡᱷᱮ ᱫᱩᱲᱩᱵ ᱠᱟᱛᱮ ᱯᱟᱲᱦᱟᱣ ᱢᱮ
यहाँ आओ और इसे देखो	ᱱᱚᱸᱰᱮ ᱦᱤᱡᱩᱜ ᱢᱮ ᱟᱨ ᱱᱚᱣᱟ ᱧᱮᱞ ᱢᱮ
यहाँ छह आम हैं	ᱱᱚᱸᱰᱮ ᱛᱩᱨᱩᱭ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
देखो	ᱧᱮᱞ ᱢᱮ
यहाँ चॉक रखो	ᱱᱚᱸᱰᱮ ᱪᱚᱠ ᱫᱚᱦᱚᱭ ᱢᱮ
थोड़ा पानी दो	ᱱᱟᱥᱮ ᱫᱟᱜ ᱮᱢᱟᱹᱧ ᱢᱮ
लाल अमरूद लाओ	ᱟᱨᱟᱜ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
हरा केला यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱟᱭᱨᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
पीला केंदु लाओ	ᱥᱟᱥᱟᱝ ᱛᱤᱨᱤᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
कान से हम सुनते हैं	ᱞᱩᱛᱩᱨ ᱛᱮ ᱟᱵᱚᱵᱚ ᱟᱧᱡᱚᱢᱟ
यह एक अच्छा मेज़ है	ᱱᱚᱣᱟ ᱫᱚ ᱢᱤᱫᱴᱟᱝ ᱵᱷᱟᱹᱜᱤ ᱴᱮᱵᱩᱞ ᱠᱟᱱᱟ
