source	target
बस्ते में आठ कलम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱤᱨᱟᱹᱞ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में पाँच किताब हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱚᱬᱮ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
यह महुआ सफेद रंग का है	ᱱᱚᱣᱟ ᱢᱟᱛᱠᱚᱢ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
लो	ᱦᱟᱛᱟᱣ ᱢᱮ
नौ श्यामपट्ट गिनकर बताओ	ᱟᱨᱮ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
पेड़ के पास कुत्ता खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱥᱮᱛᱟ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
यह कुत्ता बहुत बड़ा है	ᱱᱚᱣᱟ ᱥᱮᱛᱟ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
क्या आपने अपना गृहकार्य पूरा किया?	ᱟᱢ ᱫᱚ ᱚᱲᱟᱜ ᱠᱟᱹᱢᱤᱢ ᱯᱩᱨᱟᱹᱣ ᱟᱠᱟᱫᱟ?
दो अमरूद गिनकर बताओ	ᱵᱟᱨ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यहाँ तीन स्लेट हैं	ᱱᱚᱸᱰᱮ ᱯᱮ ᱥᱞᱮᱴ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में नौ महुआ हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱟᱨᱮ ᱢᱟᱛᱠᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
यहाँ दो पेंसिल हैं	ᱱᱚᱸᱰᱮ ᱵᱟᱨ ᱯᱮᱱᱥᱤᱞ ᱢᱮᱱᱟᱜ-ᱟ
मुझे सात स्लेट दो	ᱤᱧ ᱮᱭᱟᱭ ᱥᱞᱮᱴ ᱮᱢᱟᱹᱧ ᱢᱮ
इस पंक्ति में पहला बच्चा कौन है?	ᱱᱚᱣᱟ ᱛᱷᱟᱨ ᱨᱮ ᱯᱟᱹᱦᱤᱞ ᱜᱤᱫᱽᱨᱟᱹ ᱫᱚ ᱚᱠᱚᱭ ᱠᱟᱱᱟᱭ?
बस्ते में दस महुआ हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱜᱮᱞ ᱢᱟᱛᱠᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
पेड़ के पास खरगोश खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱠᱩᱞᱟᱹᱭ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
खड़े हो जाओ	ᱛᱤᱸᱜᱩᱱ ᱢᱮ
काला	ᱦᱮᱸᱫᱮ
हरा घंटी यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱜᱷᱟᱹᱱᱴᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यह मेज़ लाल रंग का है	ᱱᱚᱣᱟ ᱴᱮᱵᱩᱞ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
यह स्लेट पीला रंग का है	ᱱᱚᱣᱟ ᱥᱞᱮᱴ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
नीला कक्षा यहाँ रखो	ᱞᱤᱞ ᱪᱟᱱᱟᱪ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यहाँ आठ किताब हैं	ᱱᱚᱸᱰᱮ ᱤᱨᱟᱹᱞ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
हरा बस्ता यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱛᱷᱟᱹᱞᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
चार केला गिनकर बताओ	ᱯᱩᱱ ᱠᱟᱭᱨᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
वह स्लेट लाओ	ᱦᱟᱱᱟ ᱥᱞᱮᱴ ᱟᱹᱜᱩᱭ ᱢᱮ
साफ़ कपड़े पहनकर स्कूल आओ	ᱥᱟᱯᱷᱟ ᱞᱩᱜᱽᱲᱤ ᱦᱚᱨᱚᱜ ᱠᱟᱛᱮ ᱟᱥᱲᱟ ᱦᱤᱡᱩᱜ ᱢᱮ
मुझे नीला कक्षा पसंद है	ᱤᱧ ᱞᱤᱞ ᱪᱟᱱᱟᱪ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यहाँ तीन किताब हैं	ᱱᱚᱸᱰᱮ ᱯᱮ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
पेड़ से इमली गिरा	ᱫᱟᱨᱮ ᱠᱷᱚᱱ ᱡᱚᱡᱚ ᱧᱩᱨ ᱮᱱᱟ
सफेद बस्ता यहाँ रखो	ᱯᱩᱸᱰ ᱛᱷᱟᱹᱞᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
रविवार को छुट्टी होती है	ᱥᱤᱸᱜᱮ ᱢᱟᱦᱟᱸ ᱫᱚ ᱪᱷᱩᱴᱤ ᱛᱟᱦᱮᱸᱱᱟ
कबूतर	ᱯᱚᱛᱟᱢ
बस्ते में दस आम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱜᱮᱞ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
पीला स्लेट लाओ	ᱥᱟᱥᱟᱝ ᱥᱞᱮᱴ ᱟᱹᱜᱩᱭ ᱢᱮ
नीला अमरूद यहाँ रखो	ᱞᱤᱞ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यहाँ चार कॉपी हैं	ᱱᱚᱸᱰᱮ ᱯᱩᱱ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ
यह साँप बहुत बड़ा है	ᱱᱚᱣᱟ ᱵᱤᱧ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
हरी करेला स्वास्थ्य के लिए अच्छी है	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱟᱨᱞᱟ ᱦᱚᱲᱢᱚ ᱞᱟᱹᱜᱤᱫ ᱵᱷᱟᱹᱜᱤ ᱜᱮᱭᱟ
क्या तुमने हिरण देखा?	ᱪᱮᱫ ᱟᱢ ᱡᱷᱚᱝᱠᱟᱨᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
सफेद केला लाओ	ᱯᱩᱸᱰ ᱠᱟᱭᱨᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
हिरण घास खा रहा है	ᱡᱷᱚᱝᱠᱟᱨ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
लंबा	ᱡᱤᱞᱤᱧ
क्या तुमने कछुआ देखा?	ᱪᱮᱫ ᱟᱢ ᱦᱚᱨᱚᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
हरा केला लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱟᱭᱨᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
सफेद कटहल लाओ	ᱯᱩᱸᱰ ᱠᱟᱱᱴᱷᱟᱲ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे तीन बस्ता दो	ᱤᱧ ᱯᱮ ᱛᱷᱟᱹᱞᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
काला कॉपी लाओ	ᱦᱮᱸᱫᱮ ᱠᱷᱟᱛᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
बस्ते में नौ कटहल हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱟᱨᱮ ᱠᱟᱱᱴᱷᱟᱲ ᱢᱮᱱᱟᱜ-ᱟ
छह महुआ गिनकर बताओ	ᱛᱩᱨᱩᱭ ᱢᱟᱛᱠᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
आज बहुत तेज़ बारिश हो रही है	ᱛᱮᱦᱮᱧ ᱟᱹᱰᱤ ᱡᱩᱨ ᱫᱟᱜ ᱡᱟᱹᱲᱤ ᱮᱫᱟᱭ
ताज़ा आलू खाओ	ᱵᱤᱞᱤ ᱟᱹᱞᱩ ᱡᱚᱢ ᱢᱮ
मुझे कॉपी दो	ᱤᱧ ᱠᱷᱟᱛᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
सफाईकर्मी विद्यालय को स्वच्छ रखते हैं	ᱥᱟᱯᱷᱟᱭ ᱦᱚᱲ ᱫᱚ ᱟᱥᱲᱟ ᱥᱟᱯᱷᱟᱭ ᱫᱚᱦᱚᱭᱟ
अपना बस्ता दिखाओ	ᱟᱢᱟᱜ ᱛᱷᱟᱹᱞᱤ ᱩᱫᱩᱜ ᱢᱮ
यह किताब नीला रंग का है	ᱱᱚᱣᱟ ᱯᱩᱛᱷᱤ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
लड़कियाँ मैदान में खेल रही हैं	ᱠᱩᱲᱤ ᱜᱤᱫᱽᱨᱟᱹ ᱠᱚ ᱴᱟᱺᱰᱤ ᱨᱮᱠᱚ ᱮᱱᱮᱡ ᱠᱟᱱᱟ
बस्ते में तीन जामुन हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱮ ᱠᱩᱫᱽ ᱢᱮᱱᱟᱜ-ᱟ
साँप ज़मीन के बिल में रहता है	ᱵᱤᱧ ᱫᱚ ᱦᱟᱥᱟ ᱵᱷᱩᱜᱟᱹᱜ ᱨᱮᱭ ᱛᱟᱦᱮᱸᱱᱟ
यह घंटी किसका है?	ᱱᱚᱣᱟ ᱜᱷᱟᱹᱱᱴᱤ ᱫᱚ ᱚᱠᱚᱭᱟᱜ ᱠᱟᱱᱟ?
शाबाश, बहुत बढ़िया!	ᱟᱹᱰᱤ ᱵᱷᱟᱹᱜᱤ!
मुर्गा गाना गा रही है	ᱥᱟᱺᱰᱤ ᱥᱤᱢ ᱥᱮᱨᱮᱧᱮᱫᱟᱭ
यह कॉपी काला रंग का है	ᱱᱚᱣᱟ ᱠᱷᱟᱛᱟ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
बस्ते में आठ महुआ हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱤᱨᱟᱹᱞ ᱢᱟᱛᱠᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में एक श्यामपट्ट हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱤᱫ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱢᱮᱱᱟᱜ-ᱟ
यह केला पीला रंग का है	ᱱᱚᱣᱟ ᱠᱟᱭᱨᱟ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
बगीचे के माली पौधे सींच रहे हैं	ᱵᱟᱜᱟᱱ ᱨᱤᱱᱤᱡ ᱢᱟᱹᱞᱤ ᱫᱚ ᱫᱟᱨᱮ ᱨᱮ ᱫᱟᱜ-ᱮ ᱫᱩᱞᱮᱫᱟ
पेट में दर्द है क्या?	ᱞᱟᱡ ᱨᱮ ᱦᱟᱹᱥᱩᱭᱮᱫ ᱢᱮᱭᱟ ᱥᱮ?
मुझे दो स्लेट दो	ᱤᱧ ᱵᱟᱨ ᱥᱞᱮᱴ ᱮᱢᱟᱹᱧ ᱢᱮ
हरी हरी मिर्च स्वास्थ्य के लिए अच्छी है	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱢᱟᱹᱨᱤᱪ ᱦᱚᱲᱢᱚ ᱞᱟᱹᱜᱤᱫ ᱵᱷᱟᱹᱜᱤ ᱜᱮᱭᱟ
यहाँ सात स्लेट हैं	ᱱᱚᱸᱰᱮ ᱮᱭᱟᱭ ᱥᱞᱮᱴ ᱢᱮᱱᱟᱜ-ᱟ
मुझे हरा कटहल पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱟᱱᱴᱷᱟᱲ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
नीला घंटी यहाँ रखो	ᱞᱤᱞ ᱜᱷᱟᱹᱱᱴᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
छह बस्ता गिनकर बताओ	ᱛᱩᱨᱩᱭ ᱛᱷᱟᱹᱞᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
हरा कटहल यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱟᱱᱴᱷᱟᱲ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
तीस	ᱤᱥᱤ ᱜᱮᱞ
यह घोड़ा बहुत बड़ा है	ᱱᱚᱣᱟ ᱥᱟᱫᱚᱢ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
सफेद कॉपी लाओ	ᱯᱩᱸᱰ ᱠᱷᱟᱛᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
मेज पर बस्ता रखो	ᱴᱮᱵᱩᱞ ᱨᱮ ᱛᱷᱟᱹᱞᱤ ᱫᱚᱦᱚᱭ ᱢᱮ
चार कलम गिनकर बताओ	ᱯᱩᱱ ᱠᱚᱞᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
नीला जामुन यहाँ रखो	ᱞᱤᱞ ᱠᱩᱫᱽ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
एक कलम गिनकर बताओ	ᱢᱤᱫ ᱠᱚᱞᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
पेड़ के पास सुअर खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱥᱩᱠᱨᱤ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
यहाँ सात केला हैं	ᱱᱚᱸᱰᱮ ᱮᱭᱟᱭ ᱠᱟᱭᱨᱟ ᱢᱮᱱᱟᱜ-ᱟ
हरा बेर यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे नीला स्लेट पसंद है	ᱤᱧ ᱞᱤᱞ ᱥᱞᱮᱴ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
लाल आम लाओ	ᱟᱨᱟᱜ ᱩᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
यहाँ दाल रखो	ᱱᱚᱸᱰᱮ ᱫᱟᱹᱞ ᱫᱚᱦᱚᱭ ᱢᱮ
कौआ पेड़ की डाल पर बैठा है	ᱠᱟᱣᱟ ᱫᱚ ᱫᱟᱨᱮ ᱰᱟᱹᱨ ᱨᱮᱭ ᱫᱩᱲᱩᱵ ᱟᱠᱟᱱᱟ
बस्ते में पाँच चॉक हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱚᱬᱮ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
लाल जामुन यहाँ रखो	ᱟᱨᱟᱜ ᱠᱩᱫᱽ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
सफेद पेंसिल यहाँ रखो	ᱯᱩᱸᱰ ᱯᱮᱱᱥᱤᱞ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे दो बस्ता दो	ᱤᱧ ᱵᱟᱨ ᱛᱷᱟᱹᱞᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
मुझे हरा कक्षा पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱪᱟᱱᱟᱪ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
बस्ते में दो महुआ हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱵᱟᱨ ᱢᱟᱛᱠᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
यहाँ नौ अमरूद हैं	ᱱᱚᱸᱰᱮ ᱟᱨᱮ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में पाँच कलम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱚᱬᱮ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
आठ बस्ता गिनकर बताओ	ᱤᱨᱟᱹᱞ ᱛᱷᱟᱹᱞᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
बस्ते में नौ किताब हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱟᱨᱮ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
यह अमरूद हरा रंग का है	ᱱᱚᱣᱟ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱫᱚ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱚᱝ ᱠᱟᱱᱟ
हाथ धोकर आओ	ᱛᱤ ᱟᱹᱨᱩᱵ ᱠᱟᱛᱮ ᱦᱤᱡᱩᱜ ᱢᱮ
अपने कान को साफ़ रखो	ᱟᱢᱟᱜ ᱞᱩᱛᱩᱨ ᱥᱟᱯᱷᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
दो पेंसिल गिनकर बताओ	ᱵᱟᱨ ᱯᱮᱱᱥᱤᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
ताज़ा अमरूद खाओ	ᱵᱤᱞᱤ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱡᱚᱢ ᱢᱮ
दाँत में दर्द है क्या?	ᱫᱟᱛᱟ ᱨᱮ ᱦᱟᱹᱥᱩᱭᱮᱫ ᱢᱮᱭᱟ ᱥᱮ?
तीन श्यामपट्ट गिनकर बताओ	ᱯᱮ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
ताज़ा महुआ खाओ	ᱵᱤᱞᱤ ᱢᱟᱛᱠᱚᱢ ᱡᱚᱢ ᱢᱮ
पीला पपीता लाओ	ᱥᱟᱥᱟᱝ ᱟᱢᱨᱤᱛ ᱟᱹᱜᱩᱭ ᱢᱮ
नीला पेंसिल यहाँ रखो	ᱞᱤᱞ ᱯᱮᱱᱥᱤᱞ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
क्या तुम केला खाओगे?	ᱪᱮᱫ ᱟᱢ ᱠᱟᱭᱨᱟᱢ ᱡᱚᱢᱟ?
मुझे हरा अमरूद पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह केला सफेद रंग का है	ᱱᱚᱣᱟ ᱠᱟᱭᱨᱟ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
यहाँ सात कटहल हैं	ᱱᱚᱸᱰᱮ ᱮᱭᱟᱭ ᱠᱟᱱᱴᱷᱟᱲ ᱢᱮᱱᱟᱜ-ᱟ
आँख में दर्द है क्या?	ᱢᱮᱫ ᱨᱮ ᱦᱟᱹᱥᱩᱭᱮᱫ ᱢᱮᱭᱟ ᱥᱮ?
हरा कुर्सी लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱢᱟᱹᱪᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे सफेद चॉक पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱪᱚᱠ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे चार आम दो	ᱤᱧ ᱯᱩᱱ ᱩᱞ ᱮᱢᱟᱹᱧ ᱢᱮ
बस्ते में दस जामुन हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱜᱮᱞ ᱠᱩᱫᱽ ᱢᱮᱱᱟᱜ-ᱟ
गाय हमें दूध देती है	ᱜᱟᱹᱭ ᱫᱚ ᱛᱚᱣᱟᱭ ᱮᱢᱟᱵᱚᱱᱟ
यहाँ छह बस्ता हैं	ᱱᱚᱸᱰᱮ ᱛᱩᱨᱩᱭ ᱛᱷᱟᱹᱞᱤ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में पाँच पेंसिल हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱚᱬᱮ ᱯᱮᱱᱥᱤᱞ ᱢᱮᱱᱟᱜ-ᱟ
मुझे चार अमरूद दो	ᱤᱧ ᱯᱩᱱ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
नाक	ᱢᱩᱸ
तेल	ᱥᱩᱱᱩᱢ
बंद करो	ᱯᱚᱴᱚᱢ ᱢᱮ
बस्ते में चार कॉपी हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱩᱱ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ
यह भालू बहुत बड़ा है	ᱱᱚᱣᱟ ᱵᱟᱱᱟ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
चलो हम सब मिलकर बछड़ा के बारे में पढ़ें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱫᱟᱢᱲᱟ ᱵᱟᱵᱚᱛᱵᱚ ᱯᱟᱲᱦᱟᱣᱟ
प्रतिदिन स्नान करना अच्छी आदत है	ᱫᱤᱱᱟᱹᱢ ᱦᱤᱞᱚᱜ ᱩᱢᱩᱜ ᱫᱚ ᱵᱷᱟᱹᱜᱤ ᱦᱮᱣᱟ ᱠᱟᱱᱟ
संख्या आठ	ᱤᱨᱟᱹᱞ
अपने उँगली को साफ़ रखो	ᱟᱢᱟᱜ ᱠᱟᱹᱴᱩᱵ ᱥᱟᱯᱷᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
खेत से खीरा लाओ	ᱠᱷᱮᱛ ᱠᱷᱚᱱ ᱛᱟᱹᱦᱩᱸ ᱟᱹᱜᱩᱭ ᱢᱮ
चलो हम सब मिलकर जामुन देखें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱠᱩᱫᱽᱵᱚ ᱧᱮᱞᱟ
मुझे हरा स्लेट पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱥᱞᱮᱴ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
एक अमरूद गिनकर बताओ	ᱢᱤᱫ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे एक किताब दो	ᱤᱧ ᱢᱤᱫ ᱯᱩᱛᱷᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
खेत से आलू लाओ	ᱠᱷᱮᱛ ᱠᱷᱚᱱ ᱟᱹᱞᱩ ᱟᱹᱜᱩᱭ ᱢᱮ
पीला इमली यहाँ रखो	ᱥᱟᱥᱟᱝ ᱡᱚᱡᱚ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
लाल स्लेट यहाँ रखो	ᱟᱨᱟᱜ ᱥᱞᱮᱴ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
पानी	ᱫᱟᱜ
यह कागज़ सफेद रंग का है	ᱱᱚᱣᱟ ᱠᱟᱜᱚᱡᱽ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
चलो हम सब मिलकर कॉपी के बारे में पढ़ें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱠᱷᱟᱛᱟ ᱵᱟᱵᱚᱛᱵᱚ ᱯᱟᱲᱦᱟᱣᱟ
चार जामुन गिनकर बताओ	ᱯᱩᱱ ᱠᱩᱫᱽ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यह आम काला रंग का है	ᱱᱚᱣᱟ ᱩᱞ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
लाल कॉपी यहाँ रखो	ᱟᱨᱟᱜ ᱠᱷᱟᱛᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे नीला अमरूद पसंद है	ᱤᱧ ᱞᱤᱞ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यहाँ भात रखो	ᱱᱚᱸᱰᱮ ᱫᱟᱠᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
यह चित्र किसका है?	ᱱᱚᱣᱟ ᱪᱤᱛᱟᱹᱨ ᱫᱚ ᱚᱠᱚᱭᱟᱜ ᱠᱟᱱᱟ?
यहाँ सात बस्ता हैं	ᱱᱚᱸᱰᱮ ᱮᱭᱟᱭ ᱛᱷᱟᱹᱞᱤ ᱢᱮᱱᱟᱜ-ᱟ
उँगली	ᱠᱟᱹᱴᱩᱵ
साल का पत्ता हरा होता है	ᱥᱟᱨᱡᱚᱢ ᱥᱟᱠᱟᱢ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱜᱮᱭᱟ
तीन का पहाड़ा सब मिलकर बोलो	ᱯᱮ ᱨᱮᱱᱟᱜ ᱯᱟᱦᱟᱲᱟ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱯᱮ
मुझे काला स्लेट पसंद है	ᱤᱧ ᱦᱮᱸᱫᱮ ᱥᱞᱮᱴ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे नौ बस्ता दो	ᱤᱧ ᱟᱨᱮ ᱛᱷᱟᱹᱞᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
मुझे दो अमरूद दो	ᱤᱧ ᱵᱟᱨ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
